rank,word,count,prob
26741,larch,1,6.633459568068913e-07
26742,whatnot,1,6.633459568068913e-07
26743,toodles,1,6.633459568068913e-07
26744,spick,1,6.633459568068913e-07
26745,adjournment,1,6.633459568068913e-07
26746,henshaw,1,6.633459568068913e-07
26747,promotes,1,6.633459568068913e-07
26748,rosiest,1,6.633459568068913e-07
26749,crumples,1,6.633459568068913e-07
26750,atop,1,6.633459568068913e-07
26751,ammon,1,6.633459568068913e-07
26752,mosquito,1,6.633459568068913e-07
26753,hebe,1,6.633459568068913e-07
26754,salver,1,6.633459568068913e-07
26755,loyally,1,6.633459568068913e-07
26756,pitching,1,6.633459568068913e-07
26757,shipbuilding,1,6.633459568068913e-07
26758,bumping,1,6.633459568068913e-07
26759,affirms,1,6.633459568068913e-07
26760,conventionality,1,6.633459568068913e-07
26761,washin,1,6.633459568068913e-07
26762,ironin,1,6.633459568068913e-07
26763,mainspring,1,6.633459568068913e-07
26764,breakage,1,6.633459568068913e-07
26765,borrowed,1,6.633459568068913e-07
26766,tedium,1,6.633459568068913e-07
26767,highborn,1,6.633459568068913e-07
26768,partaken,1,6.633459568068913e-07
26769,evelyn,1,6.633459568068913e-07
26770,rakishly,1,6.633459568068913e-07
26771,askew,1,6.633459568068913e-07
26772,afflatus,1,6.633459568068913e-07
26773,unfortuitous,1,6.633459568068913e-07
26774,prosing,1,6.633459568068913e-07
26775,belzoni,1,6.633459568068913e-07
26776,cheops,1,6.633459568068913e-07
26777,scarabei,1,6.633459568068913e-07
26778,concoction,1,6.633459568068913e-07
26779,announcing,1,6.633459568068913e-07
26780,spiritualistic,1,6.633459568068913e-07
26781,pots,1,6.633459568068913e-07
26782,hundreds,1,6.633459568068913e-07
26783,reboiled,1,6.633459568068913e-07
26784,resugared,1,6.633459568068913e-07
26785,inevitability,1,6.633459568068913e-07
26786,jell,1,6.633459568068913e-07
26787,quarts,1,6.633459568068913e-07
26788,aggrieved,1,6.633459568068913e-07
26789,relevant,1,6.633459568068913e-07
26790,rosette,1,6.633459568068913e-07
26791,piques,1,6.633459568068913e-07
26792,shimmering,1,6.633459568068913e-07
26793,mantalini,1,6.633459568068913e-07
26794,worshipin,1,6.633459568068913e-07
26795,hurrycanes,1,6.633459568068913e-07
26796,squirmer,1,6.633459568068913e-07
26797,unfledged,1,6.633459568068913e-07
26798,mannie,1,6.633459568068913e-07
26799,dressmaking,1,6.633459568068913e-07
26800,furbelows,1,6.633459568068913e-07
26801,organdie,1,6.633459568068913e-07
26802,buttoned,1,6.633459568068913e-07
26803,picters,1,6.633459568068913e-07
26804,administered,1,6.633459568068913e-07
26805,balky,1,6.633459568068913e-07
26806,laddie,1,6.633459568068913e-07
26807,encampment,1,6.633459568068913e-07
26808,damaged,1,6.633459568068913e-07
26809,bespattered,1,6.633459568068913e-07
26810,brickbat,1,6.633459568068913e-07
26811,freedman,1,6.633459568068913e-07
26812,dovelike,1,6.633459568068913e-07
26813,florally,1,6.633459568068913e-07
26814,sepia,1,6.633459568068913e-07
26815,hammering,1,6.633459568068913e-07
26816,huffy,1,6.633459568068913e-07
26817,uncharitableness,1,6.633459568068913e-07
26818,phalanx,1,6.633459568068913e-07
26819,aspirant,1,6.633459568068913e-07
26820,lingerer,1,6.633459568068913e-07
26821,halifax,1,6.633459568068913e-07
26822,toot,1,6.633459568068913e-07
26823,queenstown,1,6.633459568068913e-07
26824,kearney,1,6.633459568068913e-07
26825,bootblack,1,6.633459568068913e-07
26826,har,1,6.633459568068913e-07
26827,latticed,1,6.633459568068913e-07
26828,colliery,1,6.633459568068913e-07
26829,beery,1,6.633459568068913e-07
26830,jeameses,1,6.633459568068913e-07
26831,fechter,1,6.633459568068913e-07
26832,dissipated,1,6.633459568068913e-07
26833,toothbrush,1,6.633459568068913e-07
26834,antoinette,1,6.633459568068913e-07
26835,bois,1,6.633459568068913e-07
26836,elysées,1,6.633459568068913e-07
26837,luxembourg,1,6.633459568068913e-07
26838,rivoli,1,6.633459568068913e-07
26839,berne,1,6.633459568068913e-07
26840,coblentz,1,6.633459568068913e-07
26841,bonn,1,6.633459568068913e-07
26842,nassau,1,6.633459568068913e-07
26843,dannecker,1,6.633459568068913e-07
26844,wonderschönes,1,6.633459568068913e-07
26845,neckar,1,6.633459568068913e-07
26846,blushy,1,6.633459568068913e-07
26847,quakey,1,6.633459568068913e-07
26848,apprehensively,1,6.633459568068913e-07
26849,olympia,1,6.633459568068913e-07
26850,philandering,1,6.633459568068913e-07
26851,tice,1,6.633459568068913e-07
26852,patriarch,1,6.633459568068913e-07
26853,lightened,1,6.633459568068913e-07
26854,hod,1,6.633459568068913e-07
26855,das,1,6.633459568068913e-07
26856,slipshod,1,6.633459568068913e-07
26857,bulbs,1,6.633459568068913e-07
26858,tuddy,1,6.633459568068913e-07
26859,lessin,1,6.633459568068913e-07
26860,gabbling,1,6.633459568068913e-07
26861,lager,1,6.633459568068913e-07
26862,bhaery,1,6.633459568068913e-07
26863,pleasanting,1,6.633459568068913e-07
26864,opserve,1,6.633459568068913e-07
26865,märchen,1,6.633459568068913e-07
26866,gute,1,6.633459568068913e-07
26867,manages,1,6.633459568068913e-07
26868,blower,1,6.633459568068913e-07
26869,sartor,1,6.633459568068913e-07
26870,resartus,1,6.633459568068913e-07
26871,underscored,1,6.633459568068913e-07
26872,womanliest,1,6.633459568068913e-07
26873,describing,1,6.633459568068913e-07
26874,raspy,1,6.633459568068913e-07
26875,staëls,1,6.633459568068913e-07
26876,corinne,1,6.633459568068913e-07
26877,johnsonianly,1,6.633459568068913e-07
26878,mollusk,1,6.633459568068913e-07
26879,glacial,1,6.633459568068913e-07
26880,hegel,1,6.633459568068913e-07
26881,pyrotechnic,1,6.633459568068913e-07
26882,heartiest,1,6.633459568068913e-07
26883,harmlessly,1,6.633459568068913e-07
26884,consolingly,1,6.633459568068913e-07
26885,sherwood,1,6.633459568068913e-07
26886,didactic,1,6.633459568068913e-07
26887,lisping,1,6.633459568068913e-07
26888,towzled,1,6.633459568068913e-07
26889,entrenching,1,6.633459568068913e-07
26890,inelegantly,1,6.633459568068913e-07
26891,pathétique,1,6.633459568068913e-07
26892,stormily,1,6.633459568068913e-07
26893,unrequited,1,6.633459568068913e-07
26894,speeches,1,6.633459568068913e-07
26895,palms,1,6.633459568068913e-07
26896,russians,1,6.633459568068913e-07
26897,ristori,1,6.633459568068913e-07
26898,emmanuel,1,6.633459568068913e-07
26899,flounce,1,6.633459568068913e-07
26900,jardin,1,6.633459568068913e-07
26901,publique,1,6.633459568068913e-07
26902,scandalization,1,6.633459568068913e-07
26903,demoralize,1,6.633459568068913e-07
26904,boulevard,1,6.633459568068913e-07
26905,paglioni,1,6.633459568068913e-07
26906,pensez,1,6.633459568068913e-07
26907,avigdor,1,6.633459568068913e-07
26908,unspoiled,1,6.633459568068913e-07
26909,plateau,1,6.633459568068913e-07
26910,corso,1,6.633459568068913e-07
26911,franca,1,6.633459568068913e-07
26912,schubert,1,6.633459568068913e-07
26913,statuesque,1,6.633459568068913e-07
26914,azalea,1,6.633459568068913e-07
26915,junoesque,1,6.633459568068913e-07
26916,cardiglia,1,6.633459568068913e-07
26917,rothschild,1,6.633459568068913e-07
26918,affably,1,6.633459568068913e-07
26919,piquante,1,6.633459568068913e-07
26920,cotillon,1,6.633459568068913e-07
26921,gallopaded,1,6.633459568068913e-07
26922,delightsome,1,6.633459568068913e-07
26923,tooted,1,6.633459568068913e-07
26924,teuton,1,6.633459568068913e-07
26925,waved,1,6.633459568068913e-07
26926,indefatigably,1,6.633459568068913e-07
26927,vladimir,1,6.633459568068913e-07
26928,balzac,1,6.633459568068913e-07
26929,peinte,1,6.633459568068913e-07
26930,aisy,1,6.633459568068913e-07
26931,teething,1,6.633459568068913e-07
26932,tears,1,6.633459568068913e-07
26933,sympathizing,1,6.633459568068913e-07
26934,forgivable,1,6.633459568068913e-07
26935,wrastle,1,6.633459568068913e-07
26936,rampage,1,6.633459568068913e-07
26937,byelow,1,6.633459568068913e-07
26938,discouragingly,1,6.633459568068913e-07
26939,lovey,1,6.633459568068913e-07
26940,opy,1,6.633459568068913e-07
26941,doy,1,6.633459568068913e-07
26942,tummin,1,6.633459568068913e-07
26943,delinquency,1,6.633459568068913e-07
26944,sudar,1,6.633459568068913e-07
26945,cakie,1,6.633459568068913e-07
26946,toga,1,6.633459568068913e-07
26947,bondwoman,1,6.633459568068913e-07
26948,hiccough,1,6.633459568068913e-07
26949,babydom,1,6.633459568068913e-07
26950,moffatt,1,6.633459568068913e-07
26951,monaco,1,6.633459568068913e-07
26952,anemone,1,6.633459568068913e-07
26953,greenhouse,1,6.633459568068913e-07
26954,raphaella,1,6.633459568068913e-07
26955,dauber,1,6.633459568068913e-07
26956,outspread,1,6.633459568068913e-07
26957,jouvin,1,6.633459568068913e-07
26958,hardhearted,1,6.633459568068913e-07
26959,rarey,1,6.633459568068913e-07
26960,climbers,1,6.633459568068913e-07
26961,saintliest,1,6.633459568068913e-07
26962,sanctifies,1,6.633459568068913e-07
26963,uncomplaining,1,6.633459568068913e-07
26964,forevermore,1,6.633459568068913e-07
26965,charred,1,6.633459568068913e-07
26966,beatified,1,6.633459568068913e-07
26967,painless,1,6.633459568068913e-07
26968,unsentimental,1,6.633459568068913e-07
26969,bandanna,1,6.633459568068913e-07
26970,immortalize,1,6.633459568068913e-07
26971,wraith,1,6.633459568068913e-07
26972,swimmingly,1,6.633459568068913e-07
26973,mendelssohn,1,6.633459568068913e-07
26974,bach,1,6.633459568068913e-07
26975,stefan,1,6.633459568068913e-07
26976,allumettes,1,6.633459568068913e-07
26977,protectingly,1,6.633459568068913e-07
26978,gingolf,1,6.633459568068913e-07
26979,montreux,1,6.633459568068913e-07
26980,midi,1,6.633459568068913e-07
26981,bonnivard,1,6.633459568068913e-07
26982,chillon,1,6.633459568068913e-07
26983,clarens,1,6.633459568068913e-07
26984,unsubmissive,1,6.633459568068913e-07
26985,dishcloths,1,6.633459568068913e-07
26986,creter,1,6.633459568068913e-07
26987,impulses,1,6.633459568068913e-07
26988,nutting,1,6.633459568068913e-07
26989,freshest,1,6.633459568068913e-07
26990,inspirer,1,6.633459568068913e-07
26991,lectured,1,6.633459568068913e-07
26992,fussed,1,6.633459568068913e-07
26993,cherishing,1,6.633459568068913e-07
26994,priscilla,1,6.633459568068913e-07
26995,marm,1,6.633459568068913e-07
26996,playtime,1,6.633459568068913e-07
26997,growed,1,6.633459568068913e-07
26998,châtelaine,1,6.633459568068913e-07
26999,relishin,1,6.633459568068913e-07
27000,settin,1,6.633459568068913e-07
27001,yander,1,6.633459568068913e-07
27002,enriches,1,6.633459568068913e-07
27003,jubilant,1,6.633459568068913e-07
27004,mignon,1,6.633459568068913e-07
27005,whiffle,1,6.633459568068913e-07
27006,dawdling,1,6.633459568068913e-07
27007,récamier,1,6.633459568068913e-07
27008,professorins,1,6.633459568068913e-07
27009,blarneying,1,6.633459568068913e-07
27010,talented,1,6.633459568068913e-07
27011,uprightly,1,6.633459568068913e-07
27012,needler,1,6.633459568068913e-07
27013,lellywaiter,1,6.633459568068913e-07
27014,untiring,1,6.633459568068913e-07
27015,dod,1,6.633459568068913e-07
27016,wiles,1,6.633459568068913e-07
27017,dodger,1,6.633459568068913e-07
27018,outwit,1,6.633459568068913e-07
27019,bun,1,6.633459568068913e-07
27020,philoprogenitiveness,1,6.633459568068913e-07
27021,groveller,1,6.633459568068913e-07
27022,scandalized,1,6.633459568068913e-07
27023,bübchen,1,6.633459568068913e-07
27024,mouf,1,6.633459568068913e-07
27025,confectionery,1,6.633459568068913e-07
27026,mannling,1,6.633459568068913e-07
27027,warerooms,1,6.633459568068913e-07
27028,hoffmann,1,6.633459568068913e-07
27029,swartz,1,6.633459568068913e-07
27030,jünglings,1,6.633459568068913e-07
27031,suspecting,1,6.633459568068913e-07
27032,omniboos,1,6.633459568068913e-07
27033,reportable,1,6.633459568068913e-07
27034,gifs,1,6.633459568068913e-07
27035,erste,1,6.633459568068913e-07
27036,liebe,1,6.633459568068913e-07
27037,beste,1,6.633459568068913e-07
27038,forgif,1,6.633459568068913e-07
27039,gifest,1,6.633459568068913e-07
27040,joian,1,6.633459568068913e-07
27041,hobbledehoy,1,6.633459568068913e-07
27042,harrys,1,6.633459568068913e-07
27043,unreproved,1,6.633459568068913e-07
27044,professorin,1,6.633459568068913e-07
27045,sauciest,1,6.633459568068913e-07
27046,tantalizing,1,6.633459568068913e-07
27047,aster,1,6.633459568068913e-07
27048,tusser,1,6.633459568068913e-07
27049,columella,1,6.633459568068913e-07
27050,winey,1,6.633459568068913e-07
27051,pomonas,1,6.633459568068913e-07
27052,germanic,1,6.633459568068913e-07
27053,rested,1,6.633459568068913e-07
27054,cooky,1,6.633459568068913e-07
27055,broadcast,1,6.633459568068913e-07
27056,edible,1,6.633459568068913e-07
27057,sixtieth,1,6.633459568068913e-07
27058,featherless,1,6.633459568068913e-07
27059,sowing,1,6.633459568068913e-07
27060,willcox,1,6.633459568068913e-07
27061,roosevelt,1,6.633459568068913e-07
27062,foreword,1,6.633459568068913e-07
27063,ednah,1,6.633459568068913e-07
27064,photogravure,1,6.633459568068913e-07
27065,mephistopheles,1,6.633459568068913e-07
27066,scanned,1,6.633459568068913e-07
27067,retained,1,6.633459568068913e-07
27068,inline,1,6.633459568068913e-07
27069,postmistress,1,6.633459568068913e-07
27070,introdued,1,6.633459568068913e-07
27071,receptable,1,6.633459568068913e-07
27072,turnover,1,6.633459568068913e-07
27073,postscrips,1,6.633459568068913e-07
27074,actingly,1,6.633459568068913e-07
27075,snowbank,1,6.633459568068913e-07
27076,align,1,6.633459568068913e-07
27077,tarantella,1,6.633459568068913e-07
27078,copperfield,1,6.633459568068913e-07
27079,blurb,1,6.633459568068913e-07
27080,tragedies,1,6.633459568068913e-07
27081,etc,1,6.633459568068913e-07
27082,fairfield,1,6.633459568068913e-07
27083,structured,1,6.633459568068913e-07
27084,caldwell,1,6.633459568068913e-07
27085,lewes,1,6.633459568068913e-07
27086,behaves,1,6.633459568068913e-07
27087,avila,1,6.633459568068913e-07
27088,epos,1,6.633459568068913e-07
27089,formlessness,1,6.633459568068913e-07
27090,coiffure,1,6.633459568068913e-07
27091,foundress,1,6.633459568068913e-07
27092,unattained,1,6.633459568068913e-07
27093,frippery,1,6.633459568068913e-07
27094,deduct,1,6.633459568068913e-07
27095,pensees,1,6.633459568068913e-07
27096,gimp,1,6.633459568068913e-07
27097,retractations,1,6.633459568068913e-07
27098,marriageable,1,6.633459568068913e-07
27099,glutinously,1,6.633459568068913e-07
27100,rental,1,6.633459568068913e-07
27101,plutocracy,1,6.633459568068913e-07
27102,blazonry,1,6.633459568068913e-07
27103,reconcilable,1,6.633459568068913e-07
27104,blamed,1,6.633459568068913e-07
27105,unenthusiastic,1,6.633459568068913e-07
27106,falteringly,1,6.633459568068913e-07
27107,dime,1,6.633459568068913e-07
27108,aquel,1,6.633459568068913e-07
27109,caballero,1,6.633459568068913e-07
27110,hacia,1,6.633459568068913e-07
27111,nosotros,1,6.633459568068913e-07
27112,viene,1,6.633459568068913e-07
27113,caballo,1,6.633459568068913e-07
27114,rucio,1,6.633459568068913e-07
27115,rodado,1,6.633459568068913e-07
27116,puesto,1,6.633459568068913e-07
27117,oro,1,6.633459568068913e-07
27118,veo,1,6.633459568068913e-07
27119,columbro,1,6.633459568068913e-07
27120,respondio,1,6.633459568068913e-07
27121,sino,1,6.633459568068913e-07
27122,hombre,1,6.633459568068913e-07
27123,pardo,1,6.633459568068913e-07
27124,una,1,6.633459568068913e-07
27125,cosa,1,6.633459568068913e-07
27126,ese,1,6.633459568068913e-07
27127,mambrino,1,6.633459568068913e-07
27128,dijo,1,6.633459568068913e-07
27129,weareth,1,6.633459568068913e-07
27130,perfectibility,1,6.633459568068913e-07
27131,peninsular,1,6.633459568068913e-07
27132,balanced,1,6.633459568068913e-07
27133,extinguisher,1,6.633459568068913e-07
27134,brusque,1,6.633459568068913e-07
27135,romanist,1,6.633459568068913e-07
27136,preconception,1,6.633459568068913e-07
27137,theorize,1,6.633459568068913e-07
27138,religiousness,1,6.633459568068913e-07
27139,soaring,1,6.633459568068913e-07
27140,rescind,1,6.633459568068913e-07
27141,brusquerie,1,6.633459568068913e-07
27142,germinating,1,6.633459568068913e-07
27143,pilulous,1,6.633459568068913e-07
27144,acquaintanceship,1,6.633459568068913e-07
27145,bookworm,1,6.633459568068913e-07
27146,mawworm,1,6.633459568068913e-07
27147,sallowness,1,6.633459568068913e-07
27148,ungauged,1,6.633459568068913e-07
27149,attractively,1,6.633459568068913e-07
27150,erratic,1,6.633459568068913e-07
27151,hippocratic,1,6.633459568068913e-07
27152,knyghtes,1,6.633459568068913e-07
27153,worthi,1,6.633459568068913e-07
27154,conne,1,6.633459568068913e-07
27155,latyn,1,6.633459568068913e-07
27156,submergence,1,6.633459568068913e-07
27157,thimbleful,1,6.633459568068913e-07
27158,sinbad,1,6.633459568068913e-07
27159,rhamnus,1,6.633459568068913e-07
27160,desultoriness,1,6.633459568068913e-07
27161,custos,1,6.633459568068913e-07
27162,gravelled,1,6.633459568068913e-07
27163,meagreness,1,6.633459568068913e-07
27164,frizzed,1,6.633459568068913e-07
27165,shortwaisted,1,6.633459568068913e-07
27166,nibblings,1,6.633459568068913e-07
27167,sara,1,6.633459568068913e-07
27168,completest,1,6.633459568068913e-07
27169,loudon,1,6.633459568068913e-07
27170,pigsty,1,6.633459568068913e-07
27171,oberlin,1,6.633459568068913e-07
27172,rhapsodic,1,6.633459568068913e-07
27173,artificiality,1,6.633459568068913e-07
27174,admitted,1,6.633459568068913e-07
27175,criticisms,1,6.633459568068913e-07
27176,murr,1,6.633459568068913e-07
27177,nullifidian,1,6.633459568068913e-07
27178,marginal,1,6.633459568068913e-07
27179,tiptop,1,6.633459568068913e-07
27180,gowts,1,6.633459568068913e-07
27181,cachexia,1,6.633459568068913e-07
27182,bradypepsia,1,6.633459568068913e-07
27183,collick,1,6.633459568068913e-07
27184,oppilations,1,6.633459568068913e-07
27185,tostatus,1,6.633459568068913e-07
27186,contemporaneously,1,6.633459568068913e-07
27187,coincident,1,6.633459568068913e-07
27188,solitariness,1,6.633459568068913e-07
27189,unwasted,1,6.633459568068913e-07
27190,uncertainly,1,6.633459568068913e-07
27191,neophyte,1,6.633459568068913e-07
27192,transfigured,1,6.633459568068913e-07
27193,corrosiveness,1,6.633459568068913e-07
27194,officiating,1,6.633459568068913e-07
27195,delia,1,6.633459568068913e-07
27196,mandolin,1,6.633459568068913e-07
27197,infelicity,1,6.633459568068913e-07
27198,expands,1,6.633459568068913e-07
27199,blades,1,6.633459568068913e-07
27200,neighborliness,1,6.633459568068913e-07
27201,uncommuted,1,6.633459568068913e-07
27202,resigns,1,6.633459568068913e-07
27203,augustan,1,6.633459568068913e-07
27204,stoddart,1,6.633459568068913e-07
27205,miserliness,1,6.633459568068913e-07
27206,telescopic,1,6.633459568068913e-07
27207,unperturbed,1,6.633459568068913e-07
27208,hairlets,1,6.633459568068913e-07
27209,swallower,1,6.633459568068913e-07
27210,rurally,1,6.633459568068913e-07
27211,tapir,1,6.633459568068913e-07
27212,megatherium,1,6.633459568068913e-07
27213,charitableness,1,6.633459568068913e-07
27214,sappho,1,6.633459568068913e-07
27215,grouse,1,6.633459568068913e-07
27216,piacer,1,6.633459568068913e-07
27217,popone,1,6.633459568068913e-07
27218,vuol,1,6.633459568068913e-07
27219,culminating,1,6.633459568068913e-07
27220,droughty,1,6.633459568068913e-07
27221,taxing,1,6.633459568068913e-07
27222,smearing,1,6.633459568068913e-07
27223,iterate,1,6.633459568068913e-07
27224,freiberg,1,6.633459568068913e-07
27225,reflectiveness,1,6.633459568068913e-07
27226,whiggery,1,6.633459568068913e-07
27227,xisuthrus,1,6.633459568068913e-07
27228,greensward,1,6.633459568068913e-07
27229,pillared,1,6.633459568068913e-07
27230,relevance,1,6.633459568068913e-07
27231,wifehood,1,6.633459568068913e-07
27232,dismalness,1,6.633459568068913e-07
27233,corduroy,1,6.633459568068913e-07
27234,subauditum,1,6.633459568068913e-07
27235,unceremonious,1,6.633459568068913e-07
27236,comicality,1,6.633459568068913e-07
27237,exploration,1,6.633459568068913e-07
27238,geognosis,1,6.633459568068913e-07
27239,inaccuracy,1,6.633459568068913e-07
27240,instrumentally,1,6.633459568068913e-07
27241,chatterton,1,6.633459568068913e-07
27242,spontaneity,1,6.633459568068913e-07
27243,superadded,1,6.633459568068913e-07
27244,incubation,1,6.633459568068913e-07
27245,physicist,1,6.633459568068913e-07
27246,hieroglyph,1,6.633459568068913e-07
27247,uncreative,1,6.633459568068913e-07
27248,slackening,1,6.633459568068913e-07
27249,untruthful,1,6.633459568068913e-07
27250,aloofness,1,6.633459568068913e-07
27251,trios,1,6.633459568068913e-07
27252,unpretentiously,1,6.633459568068913e-07
27253,profanity,1,6.633459568068913e-07
27254,grist,1,6.633459568068913e-07
27255,broussais,1,6.633459568068913e-07
27256,grainger,1,6.633459568068913e-07
27257,purplefaced,1,6.633459568068913e-07
27258,melodic,1,6.633459568068913e-07
27259,relaxing,1,6.633459568068913e-07
27260,convergence,1,6.633459568068913e-07
27261,unintroduced,1,6.633459568068913e-07
27262,downfalls,1,6.633459568068913e-07
27263,aspirate,1,6.633459568068913e-07
27264,blamelessly,1,6.633459568068913e-07
27265,intermarrying,1,6.633459568068913e-07
27266,laggard,1,6.633459568068913e-07
27267,overheated,1,6.633459568068913e-07
27268,capstrings,1,6.633459568068913e-07
27269,unfavorably,1,6.633459568068913e-07
27270,finicking,1,6.633459568068913e-07
27271,tallish,1,6.633459568068913e-07
27272,admires,1,6.633459568068913e-07
27273,glumly,1,6.633459568068913e-07
27274,hyd,1,6.633459568068913e-07
27275,brae,1,6.633459568068913e-07
27276,distaffe,1,6.633459568068913e-07
27277,gerveis,1,6.633459568068913e-07
27278,midland,1,6.633459568068913e-07
27279,pinnacled,1,6.633459568068913e-07
27280,tchah,1,6.633459568068913e-07
27281,insincerely,1,6.633459568068913e-07
27282,monotone,1,6.633459568068913e-07
27283,rebecca,1,6.633459568068913e-07
27284,sediment,1,6.633459568068913e-07
27285,manganese,1,6.633459568068913e-07
27286,articled,1,6.633459568068913e-07
27287,sermonizing,1,6.633459568068913e-07
27288,speckilating,1,6.633459568068913e-07
27289,speckilation,1,6.633459568068913e-07
27290,unloved,1,6.633459568068913e-07
27291,unvenerated,1,6.633459568068913e-07
27292,josephus,1,6.633459568068913e-07
27293,culpepper,1,6.633459568068913e-07
27294,repulsiveness,1,6.633459568068913e-07
27295,satiric,1,6.633459568068913e-07
27296,mamselle,1,6.633459568068913e-07
27297,middlemarcher,1,6.633459568068913e-07
27298,fastidiously,1,6.633459568068913e-07
27299,relatives,1,6.633459568068913e-07
27300,mainwaring,1,6.633459568068913e-07
27301,fudge,1,6.633459568068913e-07
27302,drifted,1,6.633459568068913e-07
27303,appreciable,1,6.633459568068913e-07
27304,reasoner,1,6.633459568068913e-07
27305,palliative,1,6.633459568068913e-07
27306,cooperation,1,6.633459568068913e-07
27307,broader,1,6.633459568068913e-07
27308,accountableness,1,6.633459568068913e-07
27309,irrelevance,1,6.633459568068913e-07
27310,kicking,1,6.633459568068913e-07
27311,manufactory,1,6.633459568068913e-07
27312,frederic,1,6.633459568068913e-07
27313,snappish,1,6.633459568068913e-07
27314,spekilations,1,6.633459568068913e-07
27315,brenda,1,6.633459568068913e-07
27316,merton,1,6.633459568068913e-07
27317,macivor,1,6.633459568068913e-07
27318,disgracefully,1,6.633459568068913e-07
27319,naughtiest,1,6.633459568068913e-07
27320,imitable,1,6.633459568068913e-07
27321,proscenium,1,6.633459568068913e-07
27322,campstool,1,6.633459568068913e-07
27323,relevancy,1,6.633459568068913e-07
27324,belauded,1,6.633459568068913e-07
27325,strengthener,1,6.633459568068913e-07
27326,lowerers,1,6.633459568068913e-07
27327,gulliver,1,6.633459568068913e-07
27328,apocrypha,1,6.633459568068913e-07
27329,chrysal,1,6.633459568068913e-07
27330,cyclopaedia,1,6.633459568068913e-07
27331,valvae,1,6.633459568068913e-07
27332,twanging,1,6.633459568068913e-07
27333,undemanded,1,6.633459568068913e-07
27334,truckling,1,6.633459568068913e-07
27335,jenner,1,6.633459568068913e-07
27336,quackery,1,6.633459568068913e-07
27337,viscera,1,6.633459568068913e-07
27338,pianist,1,6.633459568068913e-07
27339,successes,1,6.633459568068913e-07
27340,demonstrating,1,6.633459568068913e-07
27341,percentage,1,6.633459568068913e-07
27342,innovate,1,6.633459568068913e-07
27343,practising,1,6.633459568068913e-07
27344,theorizer,1,6.633459568068913e-07
27345,fevers,1,6.633459568068913e-07
27346,federally,1,6.633459568068913e-07
27347,compacted,1,6.633459568068913e-07
27348,zinc,1,6.633459568068913e-07
27349,organism,1,6.633459568068913e-07
27350,sarsnet,1,6.633459568068913e-07
27351,scalpel,1,6.633459568068913e-07
27352,cultus,1,6.633459568068913e-07
27353,horseflesh,1,6.633459568068913e-07
27354,furtherings,1,6.633459568068913e-07
27355,periphrasis,1,6.633459568068913e-07
27356,noodle,1,6.633459568068913e-07
27357,simonians,1,6.633459568068913e-07
27358,inbred,1,6.633459568068913e-07
27359,offenbach,1,6.633459568068913e-07
27360,swerving,1,6.633459568068913e-07
27361,galvanic,1,6.633459568068913e-07
27362,collaborating,1,6.633459568068913e-07
27363,matronliness,1,6.633459568068913e-07
27364,veritably,1,6.633459568068913e-07
27365,discoverable,1,6.633459568068913e-07
27366,avignon,1,6.633459568068913e-07
27367,ruminating,1,6.633459568068913e-07
27368,cooing,1,6.633459568068913e-07
27369,townsfolk,1,6.633459568068913e-07
27370,strype,1,6.633459568068913e-07
27371,worreting,1,6.633459568068913e-07
27372,showiness,1,6.633459568068913e-07
27373,meningitis,1,6.633459568068913e-07
27374,untaxed,1,6.633459568068913e-07
27375,coronership,1,6.633459568068913e-07
27376,strychnine,1,6.633459568068913e-07
27377,unpretentious,1,6.633459568068913e-07
27378,organist,1,6.633459568068913e-07
27379,strum,1,6.633459568068913e-07
27380,parenthetically,1,6.633459568068913e-07
27381,kapellmeister,1,6.633459568068913e-07
27382,executant,1,6.633459568068913e-07
27383,originating,1,6.633459568068913e-07
27384,haydn,1,6.633459568068913e-07
27385,canzonets,1,6.633459568068913e-07
27386,voi,1,6.633459568068913e-07
27387,sapete,1,6.633459568068913e-07
27388,evangelicalism,1,6.633459568068913e-07
27389,netting,1,6.633459568068913e-07
27390,typhus,1,6.633459568068913e-07
27391,testing,1,6.633459568068913e-07
27392,arbitrariness,1,6.633459568068913e-07
27393,vinous,1,6.633459568068913e-07
27394,afterglow,1,6.633459568068913e-07
27395,suffusive,1,6.633459568068913e-07
27396,preconceived,1,6.633459568068913e-07
27397,piquant,1,6.633459568068913e-07
27398,assizes,1,6.633459568068913e-07
27399,prolongation,1,6.633459568068913e-07
27400,befrilled,1,6.633459568068913e-07
27401,kerchiefed,1,6.633459568068913e-07
27402,meeker,1,6.633459568068913e-07
27403,snuggery,1,6.633459568068913e-07
27404,moderating,1,6.633459568068913e-07
27405,porcelain,1,6.633459568068913e-07
27406,fauna,1,6.633459568068913e-07
27407,anencephalous,1,6.633459568068913e-07
27408,aphis,1,6.633459568068913e-07
27409,brassicae,1,6.633459568068913e-07
27410,philomicron,1,6.633459568068913e-07
27411,twaddler,1,6.633459568068913e-07
27412,fumigating,1,6.633459568068913e-07
27413,disinfecting,1,6.633459568068913e-07
27414,bigwiggism,1,6.633459568068913e-07
27415,conceiving,1,6.633459568068913e-07
27416,cliqueism,1,6.633459568068913e-07
27417,circumnavigator,1,6.633459568068913e-07
27418,predetermination,1,6.633459568068913e-07
27419,exceptionally,1,6.633459568068913e-07
27420,likable,1,6.633459568068913e-07
27421,voting,1,6.633459568068913e-07
